Name_2005,MP_2005,Region_2005,County_Area_2005,Electorate_2005,CON_2005,LAB_2005,LIB_2005,NAT_2005,MIN_2005,OTH_2005
Belfast West,Gerry Adams,3,Antrim,53831,779,5033,3652,24348,432,301
Down North,Lady Sylvia Hermon,3,Down,59748,16268,1009,11324,205,2451,1033
Down South,Eddie McGrady,3,Down,73668,4775,21557,8815,12417,613,0
Fermanagh & South Tyrone,Michelle Gildernew,3,Fermanagh,67174,8869,7230,14056,18638,0,0
Foyle,Mark Durkan,3,Londonderry,69209,1091,21119,6557,15162,1649,31
Lagan Valley,Jeffrey Donaldson,3,Down,70742,9172,2598,23289,3197,4316,0
Londonderry East,Gregory Campbell,3,Londonderry,58861,7498,6077,15225,5709,924,71
Newry & Armagh,Conor Murphy,3,Armagh,72448,7025,12770,9311,20965,0,625
Strangford,Iris Robinson,3,Down,69040,7872,2496,20921,949,3332,1462
Tyrone West,Pat Doherty,3,Tyrone,60286,2981,3949,7742,16910,11905,0
Ulster Mid,Martin McGuinness,3,Tyrone,62657,4853,7922,10665,21641,0,345
Upper Bann,David Simpson,3,Armagh,72402,11381,5747,16679,9305,955,355
